"vertices" "degree_2nd_moment" "mean_length"
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1.5
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1.5
3 2 1
3 2 1.5
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1.5
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1.5
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1.5
3 2 1
3 2 1.5
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1.5
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1.5
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1.5
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1.5
3 2 1
3 2 1
3 2 1
3 2 1.5
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1.5
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1
3 2 1.5
3 2 1.5
3 2 1
3 2 1
3 2 1
4 3 2
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1.33333
4 3 1.33333
4 3 1.33333
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1.66667
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1.33333
4 3 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1.66667
4 3 1.33333
4 3 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1.66667
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1.66667
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 2
4 2.5 1.33333
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 3 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 3 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1.66667
4 2.5 1
4 2.5 1.66667
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1.33333
4 3 1.33333
4 3 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1.66667
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1.66667
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 3 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1.66667
4 3 2
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 3 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1.66667
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1.33333
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 2
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.66667
4 2.5 1
4 3 1.33333
4 3 2
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1.66667
4 2.5 1.33333
4 3 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1.66667
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.66667
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 2.5 1.66667
4 2.5 1.33333
4 2.5 1.66667
4 3 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.66667
4 3 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 3 1.33333
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 3 1.33333
4 2.5 1.33333
4 3 2
4 2.5 1
4 2.5 1.33333
4 2.5 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.66667
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 2
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 3 1.33333
4 3 1.33333
4 3 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 2
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1.66667
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 1.33333
4 3 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1.33333
4 2.5 1.66667
4 2.5 1.33333
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1.33333
4 3 1.33333
4 3 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 3 1.33333
4 3 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1.66667
4 2.5 1.33333
4 3 1.33333
4 3 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1
4 3 2
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 3 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 3 1.33333
4 3 1.33333
4 2.5 1
4 3 1.33333
4 3 2
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 3 2
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.33333
4 2.5 1
4 3 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1
4 3 1.33333
4 2.5 1.33333
4 3 1.33333
4 2.5 1.33333
4 2.5 1
4 2.5 1
4 2.5 1
4 2.5 1.33333
5 2.8 1
5 3.2 1.25
5 2.8 1
5 3.2 1.25
5 3.2 1.25
5 2.8 1.25
5 2.8 1.25
5 2.8 1
5 3.2 1.5
5 2.8 1
5 3.2 2
5 2.8 1
5 3.2 1.5
5 3.2 1.5
5 3.2 1.25
5 4 1.75
5 3.2 1.5
5 3.2 1.5
5 2.8 1.5
5 3.2 1.25
5 2.8 1.5
5 3.2 1.25
5 2.8 1
5 2.8 1
5 2.8 1
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 2.8 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 2.8 1.25
5 2.8 1
5 2.8 1
5 2.8 1
5 2.8 1.25
5 4 1.75
5 2.8 1.5
5 2.8 1.25
5 2.8 1
5 3.2 1.25
5 2.8 1
5 3.2 1.25
5 2.8 1
5 2.8 1
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 2
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.5
5 3.2 1.75
5 4 1.75
5 3.2 1.5
5 2.8 1
5 2.8 1.25
5 3.2 1.25
5 3.2 1.5
5 4 1.75
5 3.2 1.25
5 3.2 1.5
5 3.2 1.25
5 4 1.75
5 2.8 1.5
5 3.2 1.25
5 3.2 1.25
5 2.8 1.25
5 2.8 1.25
5 2.8 1
5 3.2 1.25
5 3.2 1.25
5 2.8 1
5 2.8 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 2.8 1
5 4 1.75
5 2.8 1
5 2.8 1
5 3.2 1.25
5 3.2 1.25
5 4 1.75
5 4 1.75
5 3.2 1.75
5 2.8 1
5 2.8 1
5 4 1.75
5 3.2 1.25
5 4 1.75
5 3.2 1.5
5 4 1.75
5 4 1.75
5 3.2 1.25
5 3.2 1.25
5 2.8 1.25
5 3.2 1.25
5 2.8 1
5 2.8 1
5 2.8 1
5 3.2 1.25
5 2.8 1
5 2.8 1
5 2.8 1.5
5 4 1.75
5 3.2 1.75
5 2.8 1
5 3.2 1.25
5 2.8 1
5 2.8 1
5 2.8 1.25
5 4 1.75
5 3.2 1.25
5 2.8 1.25
5 4 1.75
5 3.2 1.5
5 3.2 1.25
5 4 1.75
5 3.2 1.25
5 2.8 1
5 2.8 1
5 4 1.75
5 3.2 1.25
5 2.8 1
5 3.2 1.5
5 2.8 1
5 2.8 1
5 3.2 1.25
5 4 1.75
5 3.2 1.25
5 3.2 1.25
5 4 1.75
5 4 1.75
5 4 1.75
5 2.8 1.25
5 2.8 1.25
5 2.8 1.5
5 2.8 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 2.8 1.25
5 3.2 1.25
5 3.2 1.25
5 4 1.75
5 2.8 1
5 3.2 1.25
5 3.2 1.25
5 2.8 1
5 4 1.75
5 3.2 1.25
5 3.2 1.5
5 2.8 1
5 3.2 1.25
5 2.8 1
5 3.2 1.25
5 3.2 2
5 4 1.75
5 2.8 1
5 4 1.75
5 2.8 1.5
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 4 1.75
5 3.2 1.25
5 2.8 1
5 3.2 1.25
5 3.2 1.5
5 3.2 1.25
5 2.8 1
5 4 1.75
5 3.2 1.25
5 2.8 1
5 2.8 1.25
5 4 1.75
5 2.8 1
5 3.2 1.25
5 2.8 1
5 3.2 1.5
5 2.8 1.25
5 3.2 1.25
5 3.2 1.75
5 2.8 1
5 2.8 1
5 4 1.75
5 3.2 1.5
5 3.2 1.25
5 2.8 1
5 3.2 2
5 2.8 1
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 2.8 1
5 2.8 1.25
5 2.8 1
5 4 1.75
5 3.2 1.25
5 3.2 1.25
5 2.8 1.75
5 4 1.75
5 4 1.75
5 3.2 1.25
5 2.8 1
5 2.8 1
5 2.8 1
5 2.8 1
5 2.8 1.25
5 2.8 1
5 2.8 1
5 2.8 1
5 2.8 1.5
5 3.2 1.25
5 3.2 1.5
5 2.8 1.75
5 2.8 1.25
5 2.8 1
5 2.8 1
5 3.2 1.25
5 4 1.75
5 4 1.75
5 3.2 1.75
5 2.8 1.25
5 2.8 1.25
5 3.2 1.5
5 4 1.75
5 2.8 1.5
5 4 1.75
5 3.2 1.5
5 3.2 1.75
5 2.8 1.5
5 2.8 1
5 2.8 1.5
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 2.8 1
5 2.8 1.25
5 3.2 1.25
5 2.8 1
5 3.2 1.25
5 3.2 1.25
5 4 2.5
5 2.8 1
5 2.8 1
5 3.2 1.25
5 2.8 1
5 2.8 1.25
5 2.8 1
5 2.8 1
5 3.2 1.25
5 3.2 1.25
5 2.8 1.25
5 4 1.75
5 2.8 1
5 2.8 1
5 3.2 1.5
5 3.2 1.5
5 2.8 1
5 2.8 1
5 2.8 1
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 2.8 1
5 3.2 1.25
5 2.8 1
5 2.8 1
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.5
5 2.8 1.5
5 2.8 1
5 4 1.75
5 2.8 1.25
5 2.8 1
5 2.8 1
5 3.2 1.75
5 3.2 1.25
5 3.2 1.75
5 2.8 1.5
5 2.8 1
5 3.2 1.25
5 2.8 1.25
5 3.2 1.25
5 2.8 1
5 3.2 1.25
5 4 1.75
5 2.8 1
5 3.2 1.25
5 4 1.75
5 2.8 1
5 3.2 1.5
5 2.8 1
5 4 1.75
5 3.2 1.25
5 3.2 1.25
5 4 1.75
5 2.8 1
5 3.2 1.75
5 2.8 1
5 3.2 1.75
5 2.8 1
5 4 1.75
5 2.8 1
5 2.8 1.5
5 3.2 1.5
5 2.8 1
5 2.8 1
5 3.2 1.25
5 3.2 1.5
5 2.8 1
5 2.8 1
5 2.8 1
5 3.2 2
5 3.2 1.5
5 2.8 1
5 3.2 1.25
5 2.8 1.25
5 3.2 1.5
5 2.8 1
5 3.2 1.5
5 4 1.75
5 3.2 1.25
5 4 1.75
5 2.8 1
5 3.2 1.25
5 2.8 1
5 2.8 1
5 3.2 1.5
5 3.2 1.25
5 2.8 1.25
5 4 1.75
5 3.2 1.25
5 3.2 1.75
5 2.8 1
5 4 1.75
5 4 1.75
5 3.2 1.25
5 3.2 1.25
5 4 1.75
5 2.8 1
5 3.2 1.5
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 2.8 1
5 3.2 1.5
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 2.8 1
5 2.8 1
5 4 1.75
5 2.8 1
5 2.8 1.75
5 2.8 1
5 2.8 1
5 2.8 1
5 3.2 1.25
5 4 1.75
5 2.8 1
5 3.2 1.5
5 4 1.75
5 2.8 1
5 4 1.75
5 2.8 1.25
5 4 1.75
5 4 1.75
5 3.2 1.25
5 3.2 1.25
5 2.8 1
5 4 1.75
5 2.8 1.5
5 4 1.75
5 3.2 1.25
5 3.2 1.25
5 2.8 1.25
5 2.8 1.5
5 4 1.75
5 2.8 1.25
5 3.2 2
5 3.2 1.5
5 3.2 1.25
5 4 1.75
5 3.2 1.25
5 2.8 1
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 4 1.75
5 3.2 1.25
5 2.8 1.5
5 2.8 1
5 2.8 1.25
5 3.2 1.25
5 2.8 1
5 2.8 1
5 3.2 1.25
5 2.8 1
5 3.2 1.5
5 2.8 1
5 3.2 1.25
5 4 1.75
5 2.8 1
5 4 1.75
5 3.2 1.25
5 4 1.75
5 2.8 1
5 2.8 1.25
5 2.8 1
5 2.8 1
5 2.8 1
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 2.8 1
5 3.2 1.25
5 2.8 1
5 3.2 1.5
5 2.8 1.25
5 3.2 1.5
5 3.2 1.75
5 3.2 1.75
5 2.8 1
5 3.2 1.5
5 2.8 1
5 3.2 1.25
5 3.2 1.25
5 2.8 1.75
5 3.2 1.25
5 4 1.75
5 2.8 1
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 2.8 1
5 3.2 1.5
5 3.2 1.25
5 2.8 1.25
5 3.2 1.5
5 3.2 1.75
5 3.2 1.25
5 2.8 1.25
5 2.8 1.75
5 2.8 1.25
5 3.2 1.25
5 3.2 1.5
5 2.8 1
5 2.8 1.25
5 4 1.75
5 3.2 2
5 4 1.75
5 2.8 1.25
5 2.8 1.25
5 2.8 1.5
5 3.2 1.5
5 3.2 1.5
5 3.2 2
5 3.2 1.25
5 2.8 1
5 3.2 1.25
5 4 1.75
5 2.8 1
5 3.2 1.25
5 2.8 1
5 2.8 1.25
5 3.2 1.25
5 2.8 1.5
5 4 1.75
5 2.8 1
5 2.8 1.25
5 2.8 1
5 3.2 1.25
5 4 1.75
5 3.2 1.25
5 2.8 1.75
5 3.2 1.25
5 4 1.75
5 3.2 1.25
5 3.2 1.25
5 3.2 1.5
5 3.2 1.5
5 4 1.75
5 2.8 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 3.2 1.25
5 2.8 1
5 2.8 1.25
5 3.2 1.25
5 3.2 1.5
5 2.8 1
5 4 1.75
5 2.8 1
5 2.8 1.25
5 2.8 1
5 4 1.75
5 2.8 1
5 3.2 1.25
5 2.8 1
5 2.8 1.5
5 2.8 1.5
5 2.8 1
